url,title
,
http://techcrunch.com/2014/08/19/yc-demo-day-session-4/,YC Demo Day Session 4
,
http://www-cs-students.stanford.edu/~amitp/gameprog.html,Amit's Game Programming Information
,
http://www.geekwire.com/2014/nathan-myhrvolds-intellectual-ventures-cuts-fifth-patent-buying-workforce/,Intellectual Ventures cuts 140 employees from its patent-buying workforce
,
http://techcrunch.com/2014/08/19/yc-demo-day-session-3-upower-edyn-craft-coffee-immunity-project-and-more/,YC Demo Day Session 3
,
http://www.vox.com/2014/8/19/5942585/40-maps-that-explain-the-roman-empire?utm_medium=social&utm_source=twitter&utm_campaign=ezraklein&utm_content=tuesday,Maps of the Roman Empire
,
http://gcaptain.com/watch-triple-e-leaves-port-with-world-record-load/,Triple-E Ship Leaves Port With World Record Load
,
http://teddziuba.github.io/2014/08/18/the-s-in-rest/,The S in Rest
,
http://gplgpu.com/?p=88,GPLGPU: An Open-Source GPU
,
http://everything2.com/index.pl?node_id=1429028,C++: Checking units at compile time (2003)
,
http://techcrunch.com/2014/08/19/yc-demo-day-session-2-helion-bitaccess-ubiome-fixed-and-more/,YC Demo Day Session 2
,
https://github.com/TheUpshot/Military-Surplus-Gear,NY Times releases military surplus gear data on GitHub
,
http://online.wsj.com/articles/the-real-reason-we-yawn-1408403897,Why We Yawn
,
http://www.youngmoneychina.com/2014/08/the-truth-behind-chinas-underground-wholesale-markets/,China's Underground Wholesale Markets
,
http://techcrunch.com/2014/08/19/yc-demo-day-session-1-gingko-bioworks-bikanta-checkr-walksource-cleartax-and-more/,YC Demo Day Session 1
,
http://engineering.columbia.edu/sync-columbia-engineering-team-first-run-ios-apps-android-platform,Cider Project: Run iOS apps on Android
,
http://www.microsoft.com/en-us/news/press/2014/aug14/08-19steveb.aspx,Steve Ballmer steps down as board member at Microsoft
,
http://chairnerd.seatgeek.com/high-performance-map-interactions-using-html5-canvas/,High Performance Map Interactions Using HTML5 Canvas
,
http://fastcoexist.com/3034047/google-maps-former-lead-data-scientist-is-now-building-the-worlds-largest-plant-library,Google Maps' Former Lead Data Scientist Building World's Largest Plant Library
,
http://rjlipton.wordpress.com/2014/08/19/the-derivative-of-a-number/,The Derivative of a Number
,
https://blog.sandstorm.io/news/2014-08-19-why-not-run-docker-apps.html,Why doesn't Sandstorm just run Docker apps?
,
http://www.detour.com/jobs,Detour is hiring iOS and full-stack engineers
,
http://blog.billclerico.com/half-a-decade-after-demo-day,Half a Decade After Demo Day
,
http://www.theatlantic.com/health/archive/2014/08/social-cohesion-heart-attack-prevention/378694/?single_page=true,Always Talk to Strangers
,
http://jeff-barr.com/2014/08/19/my-first-12-years-at-amazon-dot-com/,My First 12 Years at Amazon.com
,
http://arstechnica.com/science/2014/08/diy-diagnosis-how-an-extreme-athlete-uncovered-her-genetic-flaw/,DIY diagnosis: How an extreme athlete uncovered her genetic flaw
,
https://blog.ethereum.org/2014/08/16/secret-sharing-erasure-coding-guide-aspiring-dropbox-decentralizer/,Secret Sharing and Erasure Coding: Guide for the Aspiring Dropbox Decentralizer
,
http://www.citylab.com/housing/2014/08/when-right-sizing-vacant-properties-goes-wrong/375416/,When 'Right-Sizing' Vacant Properties Goes Wrong
,
http://blog.datomic.com/2014/08/stuff-happens-fixing-bad-data-in-datomic.html,Fixing Bad Data in Datomic
,
http://annevankesteren.nl/2014/08/attributes,DOM: attributes sadness
,
http://www.nytimes.com/1985/05/14/us/police-drop-bomb-on-radicals-home-in-philadelphia.html,Police Helicopter Drops Improvised Bomb That Causes 60 Home Fire (1985)
news?p=2,More
